"CPP","Year","working_age_population"
"Renfrewshire",2004,112393
"Orkney Islands",2015,13367
"Eilean Siar",2004,16452
"Renfrewshire",2014,112497
"Renfrewshire",2005,112225
"Dundee City",2004,93174
"Shetland Islands",2016,14564
"Scottish Borders",2003,67589
"Stirling",2014,59099
"West Dunbartonshire",2010,59781
"Dundee City",2005,93920
"Glasgow City",2009,402333
"Renfrewshire",2008,113142
"Glasgow City",2011,414985
"North Ayrshire",2003,86974
"Falkirk",2016,101864
"North Ayrshire",2013,85446
"Falkirk",2007,100360
"Angus",2015,71170
"Midlothian",2002,51996
"East Renfrewshire",2015,56522
"West Dunbartonshire",2016,57905
"Midlothian",2012,53602
"Angus",2001,68382
"South Ayrshire",2014,68319
"Highland",2001,133241
"Shetland Islands",2009,14668
"East Renfrewshire",2002,56524
"Scottish Borders",2001,66540
"Inverclyde",2013,51676
"Glasgow City",2004,380835
"Clackmannanshire",2006,32808
"Aberdeen City",2006,145188
"East Renfrewshire",2013,56252
"Scottish Borders",2009,70696
"Midlothian",2004,51840
"South Ayrshire",2002,70080
"Midlothian",2014,54253
"South Lanarkshire",2003,198206
"North Ayrshire",2008,88126
"Angus",2005,70031
"Fife",2015,231637
"East Lothian",2002,56637
"East Ayrshire",2012,78930
"North Lanarkshire",2006,217018
"Orkney Islands",2013,13474
"Fife",2009,234634
"South Ayrshire",2001,70381
"Aberdeenshire",2011,165016
"Perth and Kinross",2006,87334
"West Lothian",2013,114916
"Edinburgh, City of",2002,306160
"Dumfries and Galloway",2015,89653
"West Lothian",2012,115569
"Dumfries and Galloway",2016,88999
"Stirling",2015,60177
"South Lanarkshire",2007,203282
"North Lanarkshire",2004,214628
"Dumfries and Galloway",2007,93381
"Scottish Borders",2004,68249
"Aberdeenshire",2007,159977
"Renfrewshire",2013,112702
"Argyll and Bute",2008,56377
"East Lothian",2005,58141
"North Lanarkshire",2008,220202
"Dumfries and Galloway",2006,93154
"Inverclyde",2004,53392
"Argyll and Bute",2009,55889
"Moray",2014,59171
"Glasgow City",2003,380869
"Inverclyde",2005,53426
"Aberdeen City",2014,161147
"Eilean Siar",2006,16791
"Angus",2016,70588
"Glasgow City",2016,432793
"Dumfries and Galloway",2011,93029
"Clackmannanshire",2009,33889
"South Ayrshire",2013,68969
"South Lanarkshire",2008,203893
"Clackmannanshire",2005,32321
"Falkirk",2011,102375
"Perth and Kinross",2002,84577
"Angus",2013,71557
"Highland",2016,144722
"Dundee City",2001,93991
"Falkirk",2003,95942
"East Ayrshire",2009,79515
"Perth and Kinross",2001,84300
"Moray",2005,57916
"Clackmannanshire",2014,32775
"East Lothian",2010,63066
"Midlothian",2010,53129
"Aberdeenshire",2012,164888
"Stirling",2003,56952
"Stirling",2009,57544
"South Ayrshire",2003,70088
"Midlothian",2003,51740
"Aberdeenshire",2009,162513
"Argyll and Bute",2011,55083
"South Ayrshire",2004,70488
"Falkirk",2005,98538
"Falkirk",2015,101594
"East Renfrewshire",2016,56795
"East Renfrewshire",2004,56298
